f0d916,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991001,,404
331a38,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991001,2abb50,200
2abb50,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991001,,404
01f432,127.0.0.1,GET,http://localhost:8000/new_product,1533991008,,200
988970,127.0.0.1,POST,http://localhost:8000/create_newproduct,1533991101,,302
a29a89,127.0.0.1,GET,http://localhost:8000/home,1533991101,,200
5c919a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991101,45d314,200
45d314,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991101,,404
bc1005,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991101,5c248e,200
5c248e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991101,,404
f07473,127.0.0.1,GET,http://localhost:8000/edit_product?id=5,1533991118,,200
f48cbc,127.0.0.1,POST,http://localhost:8000/run_edit_product,1533991132,,200
1cdee4,127.0.0.1,POST,http://localhost:8000/run_edit_product,1533991182,,302
60c64f,127.0.0.1,GET,http://localhost:8000/home,1533991182,,200
6a2c44,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991183,c84993,200
c84993,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991183,,404
7e348d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991183,4ec9c7,200
4ec9c7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991183,,404
03bffd,127.0.0.1,GET,http://localhost:8000/home,1533991249,,200
c6cc4d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991250,107982,200
107982,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991250,,404
bf26f4,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991250,ac888b,200
ac888b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991250,,404
403b75,127.0.0.1,GET,http://localhost:8000/,1533991270,,200
68c611,127.0.0.1,GET,http://localhost:8000/,1533991357,,200
081ddf,127.0.0.1,GET,http://localhost:8000/,1533991378,,200
e3fee1,127.0.0.1,GET,http://localhost:8000/login,1533991395,,200
037227,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991395,0451c1,200
0451c1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991395,,404
249280,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991395,c53c9f,200
c53c9f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991395,,404
73e8b0,127.0.0.1,GET,http://localhost:8000/new_product,1533991399,,200
26b96b,127.0.0.1,POST,http://localhost:8000/create_newproduct,1533991423,,302
2fd046,127.0.0.1,GET,http://localhost:8000/home,1533991423,,200
5d9cb9,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991423,4a5e4d,200
4a5e4d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991423,,404
dfcd97,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991423,dd5a3c,200
dd5a3c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991423,,404
63c591,127.0.0.1,GET,http://localhost:8000/new_product,1533991433,,200
ba5ae2,127.0.0.1,POST,http://localhost:8000/create_newproduct,1533991459,,302
682e25,127.0.0.1,GET,http://localhost:8000/home,1533991459,,200
6a0792,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991459,300dd9,200
300dd9,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991459,,404
2b3598,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991459,cce2f2,200
cce2f2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991459,,404
ca2704,127.0.0.1,GET,http://localhost:8000/home,1533991464,,200
751256,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991464,e30f13,200
e30f13,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991464,,404
c149ee,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991464,c91649,200
c91649,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991464,,404
c66f70,127.0.0.1,GET,http://localhost:8000/,1533991467,,200
eee3f9,127.0.0.1,GET,http://localhost:8000/,1533991481,,200
c63c2d,127.0.0.1,GET,http://localhost:8000/,1533991489,,200
b939b7,127.0.0.1,GET,http://localhost:8000/,1533993256,b035d8,200
b035d8,127.0.0.1,GET,http://localhost:8000/,1533993256,,500
9f1aa9,127.0.0.1,GET,http://localhost:8000/,1533993377,,200
2adb46,127.0.0.1,GET,http://localhost:8000/?page=2,1533993382,,200
15a10e,127.0.0.1,GET,http://localhost:8000/?page=1,1533993385,,200
f21c56,127.0.0.1,GET,http://localhost:8000/?page=2,1533993389,,200
36e5d8,127.0.0.1,GET,http://localhost:8000/?page=1,1533993391,,200
ae698f,127.0.0.1,GET,http://localhost:8000/?page=2,1533993395,,200
fc50ca,127.0.0.1,GET,http://localhost:8000/?page=1,1533993436,,200
d025ad,127.0.0.1,GET,http://localhost:8000/?page=2,1533993440,,200
e3d0fa,127.0.0.1,GET,http://localhost:8000/?page=1,1533993444,,200
38c68c,127.0.0.1,GET,http://localhost:8000/?page=2,1533993452,,200
0bd16a,127.0.0.1,GET,http://localhost:8000/?page=1,1533993455,,200
924f21,127.0.0.1,GET,http://localhost:8000/?page=2,1533993655,,200
aa7a6a,127.0.0.1,GET,http://localhost:8000/?page=1,1533993658,,200
598fa2,127.0.0.1,GET,http://localhost:8000/sobre,1533993679,,200
bcc542,127.0.0.1,GET,http://localhost:8000/contato,1533993680,,200
4ebeee,127.0.0.1,GET,http://localhost:8000/,1533993681,,200
5b4ccc,127.0.0.1,GET,http://localhost:8000/?page=2,1533993689,,200
bd07e6,127.0.0.1,GET,http://localhost:8000/?page=1,1533993692,,200
b7a32e,127.0.0.1,GET,http://localhost:8000/login,1533993850,,200
9001fc,127.0.0.1,POST,http://localhost:8000/admin,1533993855,,302
a9b4eb,127.0.0.1,GET,http://localhost:8000/home,1533993855,,200
666f8d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533993856,149ab2,200
149ab2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533993856,,404
7b0b21,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533993856,5b10db,200
5b10db,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533993856,,404
daf438,127.0.0.1,GET,http://localhost:8000/show_tables,1533993859,,200
b0c914,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533993860,15e558,200
15e558,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533993860,,404
831d50,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533993860,38145a,200
38145a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533993860,,404
02acaa,127.0.0.1,GET,http://localhost:8000/,1533994233,,200
deada9,127.0.0.1,GET,http://localhost:8000/?page=2,1533994237,,200
0d3916,127.0.0.1,GET,http://localhost:8000/?page=1,1533994239,,200
8dd55b,127.0.0.1,GET,http://localhost:8000/?page=1,1533994291,,200
f70123,127.0.0.1,GET,http://localhost:8000/?page=2,1533994296,,200
5e1f7e,127.0.0.1,GET,http://localhost:8000/?page=1,1533994298,,200
5428f1,127.0.0.1,GET,http://localhost:8000/?page=1,1533994367,,200
f60001,127.0.0.1,GET,http://localhost:8000/sobre,1533994373,,200
9a8c27,127.0.0.1,GET,http://localhost:8000/contato,1533994374,,200
29bc6c,127.0.0.1,GET,http://localhost:8000/login,1533994375,,200
728022,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533994375,623c15,200
623c15,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533994375,,404
d6b2e3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533994376,7acd9f,200
7acd9f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533994376,,404
590a7c,127.0.0.1,GET,http://localhost:8000/,1533994378,,200
923985,127.0.0.1,GET,http://localhost:8000/,1533994379,,200
7da012,127.0.0.1,GET,http://localhost:8000/,1533994648,4eb039,200
4eb039,127.0.0.1,GET,http://localhost:8000/,1533994648,,500
0ead2f,127.0.0.1,GET,http://localhost:8000/,1533994686,8a5e85,200
8a5e85,127.0.0.1,GET,http://localhost:8000/,1533994686,,500
2c4944,127.0.0.1,GET,http://localhost:8000/,1533994715,ba9437,200
ba9437,127.0.0.1,GET,http://localhost:8000/,1533994715,,500
4ac452,127.0.0.1,GET,http://localhost:8000/,1533994760,a29920,200
a29920,127.0.0.1,GET,http://localhost:8000/,1533994760,,500
8c588d,127.0.0.1,GET,http://localhost:8000/,1533994824,a970eb,200
a970eb,127.0.0.1,GET,http://localhost:8000/,1533994824,,500
a46d48,127.0.0.1,GET,http://localhost:8000/,1533994862,,200
5bd5cc,127.0.0.1,GET,http://localhost:8000/login,1533994916,,200
b9ee25,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533994917,9ae30f,200
9ae30f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533994917,,404
894924,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533994917,10bc05,200
10bc05,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533994917,,404
44d17c,127.0.0.1,GET,http://localhost:8000/,1533995108,,200
97e3eb,127.0.0.1,GET,http://localhost:8000/login,1533995114,,200
026bfc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995114,149a52,200
149a52,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995114,,404
aef0f3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995114,643376,200
643376,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995114,,404
abb5ed,127.0.0.1,GET,http://localhost:8000/,1533995118,,200
9861b1,127.0.0.1,GET,http://localhost:8000/,1533995180,,200
6fe99c,127.0.0.1,GET,http://localhost:8000/login,1533995186,,200
2b817c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995186,40d75e,200
40d75e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995186,,404
7851e8,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995186,a2a1cc,200
a2a1cc,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995186,,404
4ea935,127.0.0.1,GET,http://localhost:8000/,1533995191,,200
551999,127.0.0.1,GET,http://localhost:8000/,1533995282,,200
2d04df,127.0.0.1,GET,http://localhost:8000/login,1533995297,,200
5f8d46,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995297,62a7bc,200
62a7bc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995297,,404
de90bb,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995297,6c31b5,200
6c31b5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995297,,404
5f28fb,127.0.0.1,GET,http://localhost:8000/login,1533995337,,200
5bc06c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995337,4d1bc0,200
4d1bc0,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995337,,404
d6c7ea,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995337,536bd0,200
536bd0,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995337,,404
1e2a12,127.0.0.1,GET,http://localhost:8000/,1533995339,,200
7c0c97,127.0.0.1,GET,http://localhost:8000/,1533995436,,200
bcdafa,127.0.0.1,GET,http://localhost:8000/login,1533995439,,200
5f32f7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995440,aa9a46,200
aa9a46,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995440,,404
8d6d66,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995440,947183,200
947183,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995440,,404
bd7e10,127.0.0.1,GET,http://localhost:8000/,1533995444,,200
bc0ce0,127.0.0.1,GET,http://localhost:8000/,1533995534,,200
400cec,127.0.0.1,GET,http://localhost:8000/login,1533995538,,200
80c86c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995539,001342,200
001342,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533995539,,404
883742,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995539,a16b57,200
a16b57,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533995539,,404
1e308b,127.0.0.1,GET,http://localhost:8000/,1533995542,,200
5e148e,127.0.0.1,GET,http://localhost:8000/,1534850424,,200
8a5532,127.0.0.1,GET,http://localhost:8000/?page=2,1534850430,,200
8b9e10,127.0.0.1,GET,http://localhost:8000/?page=1,1534850433,,200
c60ed8,127.0.0.1,GET,http://localhost:8000/login,1534850437,,200
2711ca,127.0.0.1,GET,http://localhost:8000/contato,1534850440,,200
47cd72,127.0.0.1,GET,http://localhost:8000/sobre,1534850441,,200
eec188,127.0.0.1,GET,http://localhost:8000/,1534850442,,200
42570c,127.0.0.1,GET,http://localhost:8000/login,1534850445,,200
b5c330,127.0.0.1,POST,http://localhost:8000/admin,1534850459,,302
0c0016,127.0.0.1,GET,http://localhost:8000/home,1534850459,,200
9c2f98,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534850460,bda263,200
bda263,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534850460,,404
a94621,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534850460,dd8841,200
dd8841,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534850460,,404
c24f14,127.0.0.1,GET,http://localhost:8000/new_table,1534850476,,200
edce1c,127.0.0.1,GET,http://localhost:8000/show_tables,1534850480,,200
f82c74,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534850480,07bbfc,200
07bbfc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534850480,,404
2d11ec,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534850480,7ee41f,200
7ee41f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534850480,,404
71942e,127.0.0.1,GET,http://localhost:8000/table_detail?id=3,1534850484,,200
320e9b,127.0.0.1,GET,http://localhost:8000/,1534850490,,200
8418be,127.0.0.1,GET,http://localhost:8000/contato,1534850493,,200
d8bc2f,127.0.0.1,GET,http://localhost:8000/,1534850494,,200
58c73d,127.0.0.1,GET,http://localhost:8000/login,1534851098,,200
937a39,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534851099,3347af,200
3347af,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534851099,,404
e17b09,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534851099,ef9700,200
ef9700,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534851099,,404
656078,127.0.0.1,GET,http://localhost:8000/login,1534851157,,200
b764c4,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534851157,ed3e19,200
ed3e19,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534851157,,404
713852,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534851157,b9cc7a,200
b9cc7a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534851157,,404
989d9d,127.0.0.1,GET,http://localhost:8000/,1534851160,,200
bd9459,127.0.0.1,GET,http://localhost:8000/,1534851257,,200
60d023,127.0.0.1,GET,http://localhost:8000/new_category,1534851265,,200
c6cfa8,127.0.0.1,GET,http://localhost:8000/login,1534851282,,200
2e6e48,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534851282,14c89c,200
14c89c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534851282,,404
76ebb7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534851282,74f03c,200
74f03c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534851282,,404
9c47dc,127.0.0.1,GET,http://localhost:8000/,1534851286,,200
8ccaf0,127.0.0.1,GET,http://localhost:8000/,1534851509,742577,200
742577,127.0.0.1,GET,http://localhost:8000/,1534851509,,500
77d836,127.0.0.1,GET,http://localhost:8000/,1534851518,,200
09a998,127.0.0.1,GET,http://localhost:8000/,1534851573,,200
6ede2f,127.0.0.1,GET,http://localhost:8000/?id_category=7,1534851582,,200
13f1e5,127.0.0.1,GET,http://localhost:8000/?id_category=7&page=2,1534851595,,200
91997a,127.0.0.1,GET,http://localhost:8000/?id_category=7&page=1,1534851597,,200
3a292e,127.0.0.1,GET,http://localhost:8000/?id_category=4,1534851680,,200
4dbe48,127.0.0.1,GET,http://localhost:8000/?id_category=3,1534851715,,200
ba8721,127.0.0.1,GET,http://localhost:8000/?id_category=7,1534851721,,200
e1e652,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534852425,,200
14c27b,127.0.0.1,GET,http://localhost:8000/login,1534852430,,200
b53361,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534852430,ee7638,200
ee7638,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534852430,,404
eb3e39,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534852430,1a60b0,200
1a60b0,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534852430,,404
7cd8d7,127.0.0.1,GET,http://localhost:8000/new_category,1534852435,,200
bae906,127.0.0.1,GET,http://localhost:8000/new_promotion,1534852439,,200
75a177,127.0.0.1,GET,http://localhost:8000/,1534852446,aecceb,200
aecceb,127.0.0.1,GET,http://localhost:8000/,1534852446,,500
38109e,127.0.0.1,GET,http://localhost:8000/new_promotion,1534852497,,200
358b1e,127.0.0.1,GET,http://localhost:8000/,1534852501,,200
bc43ae,127.0.0.1,GET,http://localhost:8000/?id_category=3,1534852506,,200
22b5da,127.0.0.1,GET,http://localhost:8000/?id_category=8,1534852510,,200
95a78d,127.0.0.1,GET,http://localhost:8000/login,1534852512,,200
239cba,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534852512,389c92,200
389c92,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534852512,,404
434271,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534852512,463806,200
463806,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534852512,,404
3851ea,127.0.0.1,GET,http://localhost:8000/,1534852515,,200
a6d487,127.0.0.1,GET,http://localhost:8000/login,1534852559,,200
d46001,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534852559,0b79fa,200
0b79fa,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534852559,,404
e57c67,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534852560,453408,200
453408,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534852560,,404
2ebcc6,127.0.0.1,GET,http://localhost:8000/new_category,1534852563,,200
88d819,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534852583,,200
38ae57,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534852610,,200
dc6999,127.0.0.1,GET,http://localhost:8000/new_category,1534852613,,200
984d0c,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534852615,,200
394a01,127.0.0.1,GET,http://localhost:8000/,1534852659,,200
4b2a66,127.0.0.1,GET,http://localhost:8000/login,1534852661,,200
ef6a2e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534852661,cd7622,200
cd7622,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534852661,,404
37c7c4,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534852661,4cd12c,200
4cd12c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534852661,,404
6e919f,127.0.0.1,GET,http://localhost:8000/new_category,1534852666,,200
7f802f,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534852671,,200
fa2ea4,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534852699,,200
4901e6,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534853454,,200
65d2cb,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534853503,,200
1cc82d,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534853643,,200
227fef,127.0.0.1,GET,http://localhost:8000/,1534853864,,200
7541db,127.0.0.1,GET,http://localhost:8000/,1534853909,,200
2a468b,127.0.0.1,GET,http://localhost:8000/login,1534853916,,200
72828f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534853916,651cf2,200
651cf2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534853916,,404
b98546,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534853917,285bf7,200
285bf7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534853917,,404
da6775,127.0.0.1,GET,http://localhost:8000/new_category,1534853920,,200
5bd167,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534853931,,200
08b4cb,127.0.0.1,GET,http://localhost:8000/new_category,1534854126,,200
8cedbc,127.0.0.1,POST,http://localhost:8000/create_newcategory,1534854137,,302
2630c5,127.0.0.1,GET,http://localhost:8000/home,1534854137,,200
eefdcf,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854137,3abfdd,200
3abfdd,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854137,,404
963035,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854137,de1fca,200
de1fca,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854137,,404
d28656,127.0.0.1,GET,http://localhost:8000/show_categories,1534854146,,200
d1b4af,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854147,e4ce51,200
e4ce51,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854147,,404
74fd57,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854147,d96ac9,200
d96ac9,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854147,,404
65e7d8,127.0.0.1,GET,http://localhost:8000/,1534854155,,200
ae392b,127.0.0.1,GET,http://localhost:8000/login,1534854289,,200
1a9834,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854289,c1f756,200
c1f756,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854289,,404
d15528,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854290,d1ac78,200
d1ac78,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854290,,404
508642,127.0.0.1,GET,http://localhost:8000/show_categories,1534854294,,200
5d7eb2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854294,a8e508,200
a8e508,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854294,,404
869c48,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854294,98f9c2,200
98f9c2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854294,,404
59b4d9,127.0.0.1,GET,http://localhost:8000/edit_category?id=11&name=Categoria%20Teste%207%20x,1534854300,,200
15acf7,127.0.0.1,GET,http://localhost:8000/delete_category?id=11,1534854302,,302
1d4ddb,127.0.0.1,GET,http://localhost:8000/home,1534854302,,200
d906a1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854302,3a8a2c,200
3a8a2c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854302,,404
c92d22,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854302,4e5593,200
4e5593,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854302,,404
3e6872,127.0.0.1,GET,http://localhost:8000/,1534854311,,200
594967,127.0.0.1,GET,http://localhost:8000/?id_category=5,1534854315,,200
05bef2,127.0.0.1,GET,http://localhost:8000/login,1534854375,,200
2cf9e1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854375,c7fb5f,200
c7fb5f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854375,,404
6bd5df,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854375,aca3d9,200
aca3d9,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854375,,404
e0ca58,127.0.0.1,GET,http://localhost:8000/show_categories,1534854378,,200
eb268e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854378,62f15a,200
62f15a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854378,,404
e5cbd9,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854378,1b7536,200
1b7536,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854378,,404
3cb66f,127.0.0.1,GET,http://localhost:8000/edit_category?id=21&name=Categoria%20teste%205,1534854382,,200
8d387a,127.0.0.1,GET,http://localhost:8000/delete_category?id=21,1534854384,,302
99d10c,127.0.0.1,GET,http://localhost:8000/home,1534854384,,200
f6980c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854384,1e51ca,200
1e51ca,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854384,,404
3db7c0,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854384,c59b65,200
c59b65,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854384,,404
614e27,127.0.0.1,GET,http://localhost:8000/show_categories,1534854388,,200
fe1a29,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854389,3089cc,200
3089cc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854389,,404
