f0d916,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991001,,404
331a38,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991001,2abb50,200
2abb50,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991001,,404
01f432,127.0.0.1,GET,http://localhost:8000/new_product,1533991008,,200
988970,127.0.0.1,POST,http://localhost:8000/create_newproduct,1533991101,,302
a29a89,127.0.0.1,GET,http://localhost:8000/home,1533991101,,200
5c919a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991101,45d314,200
45d314,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991101,,404
bc1005,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991101,5c248e,200
5c248e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991101,,404
f07473,127.0.0.1,GET,http://localhost:8000/edit_product?id=5,1533991118,,200
f48cbc,127.0.0.1,POST,http://localhost:8000/run_edit_product,1533991132,,200
1cdee4,127.0.0.1,POST,http://localhost:8000/run_edit_product,1533991182,,302
60c64f,127.0.0.1,GET,http://localhost:8000/home,1533991182,,200
6a2c44,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991183,c84993,200
c84993,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991183,,404
7e348d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991183,4ec9c7,200
4ec9c7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991183,,404
03bffd,127.0.0.1,GET,http://localhost:8000/home,1533991249,,200
c6cc4d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991250,107982,200
107982,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991250,,404
bf26f4,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991250,ac888b,200
ac888b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991250,,404
403b75,127.0.0.1,GET,http://localhost:8000/,1533991270,,200
68c611,127.0.0.1,GET,http://localhost:8000/,1533991357,,200
081ddf,127.0.0.1,GET,http://localhost:8000/,1533991378,,200
e3fee1,127.0.0.1,GET,http://localhost:8000/login,1533991395,,200
037227,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991395,0451c1,200
0451c1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991395,,404
249280,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991395,c53c9f,200
c53c9f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991395,,404
73e8b0,127.0.0.1,GET,http://localhost:8000/new_product,1533991399,,200
26b96b,127.0.0.1,POST,http://localhost:8000/create_newproduct,1533991423,,302
2fd046,127.0.0.1,GET,http://localhost:8000/home,1533991423,,200
5d9cb9,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991423,4a5e4d,200
4a5e4d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991423,,404
dfcd97,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991423,dd5a3c,200
dd5a3c,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991423,,404
63c591,127.0.0.1,GET,http://localhost:8000/new_product,1533991433,,200
ba5ae2,127.0.0.1,POST,http://localhost:8000/create_newproduct,1533991459,,302
682e25,127.0.0.1,GET,http://localhost:8000/home,1533991459,,200
6a0792,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991459,300dd9,200
300dd9,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991459,,404
2b3598,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991459,cce2f2,200
cce2f2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991459,,404
ca2704,127.0.0.1,GET,http://localhost:8000/home,1533991464,,200
751256,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991464,e30f13,200
e30f13,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533991464,,404
c149ee,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991464,c91649,200
c91649,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533991464,,404
c66f70,127.0.0.1,GET,http://localhost:8000/,1533991467,,200
eee3f9,127.0.0.1,GET,http://localhost:8000/,1533991481,,200
c63c2d,127.0.0.1,GET,http://localhost:8000/,1533991489,,200
