d54454,127.0.0.1,GET,http://localhost:8000/show_products,1532609968,,200
33cf17,127.0.0.1,GET,http://localhost:8000/show_products,1532610753,,200
cb0410,127.0.0.1,GET,http://localhost:8000/new_product,1532610997,,200
321360,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532611019,,200
97a93a,127.0.0.1,GET,http://localhost:8000/show_products,1532611023,,200
b31569,127.0.0.1,GET,http://localhost:8000/new_product,1532611049,,200
52d812,127.0.0.1,POST,http://localhost:8000/create_newproduct,1532611067,,200
09da64,127.0.0.1,GET,http://localhost:8000/show_products,1532611072,,200
d845a1,127.0.0.1,GET,http://localhost:8000/show_products,1532611656,,200
5990a5,127.0.0.1,GET,http://localhost:8000/show_products,1532611732,,200
6c0e1a,127.0.0.1,GET,http://localhost:8000/edit_product,1532611736,fb9f0d,200
fb9f0d,127.0.0.1,GET,http://localhost:8000/edit_product,1532611736,,500
897768,127.0.0.1,GET,http://localhost:8000/edit_product,1532611781,01e967,200
01e967,127.0.0.1,GET,http://localhost:8000/edit_product,1532611781,,500
d1359a,127.0.0.1,GET,http://localhost:8000/show_products,1532611801,,200
6f8fd9,127.0.0.1,GET,http://localhost:8000/edit_product,1532611805,d5835f,200
d5835f,127.0.0.1,GET,http://localhost:8000/edit_product,1532611805,,500
bc41c4,127.0.0.1,GET,http://localhost:8000/edit_product,1532611821,cac599,200
cac599,127.0.0.1,GET,http://localhost:8000/edit_product,1532611821,,500
32af21,127.0.0.1,GET,http://localhost:8000/show_products,1532611880,1e8117,200
1e8117,127.0.0.1,GET,http://localhost:8000/show_products,1532611880,,500
1e5326,127.0.0.1,GET,http://localhost:8000/show_products,1532611960,,200
0c16dc,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532611966,5ee31b,200
5ee31b,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532611966,,500
1db10a,127.0.0.1,GET,http://localhost:8000/show_products,1532612052,,200
87ca2b,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532612055,,200
e89866,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612102,,200
f8154d,127.0.0.1,GET,http://localhost:8000/show_products,1532612112,,200
c94e72,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612115,,200
0471cb,127.0.0.1,GET,http://localhost:8000/show_products,1532612119,,200
734680,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532612123,,200
05f5f7,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532612314,ba420a,200
ba420a,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532612314,,500
814836,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532612329,,200
07a739,127.0.0.1,GET,http://localhost:8000/show_products,1532612536,,200
0ac026,127.0.0.1,GET,http://localhost:8000/show_products,1532612539,,200
686cb6,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532612544,,200
bf4b33,127.0.0.1,GET,http://localhost:8000/show_products,1532612559,,200
ee72fe,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612563,71f7b7,200
71f7b7,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612563,,500
e7ff11,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532612584,,200
524f5c,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532612593,,200
cf6d8f,127.0.0.1,GET,http://localhost:8000/show_products,1532612663,,200
fc3e5e,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612666,58fa9a,200
58fa9a,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612666,,500
e63edf,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532612678,,200
29743c,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532612686,,200
7c0fb1,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612695,272fa8,200
272fa8,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612695,,500
274d76,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612714,,200
ca2495,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532612724,,200
647953,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532612728,,200
baf59d,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532612731,,200
5e27e0,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532613026,,200
27fab9,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532613053,,200
404ff8,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532613101,,200
343dff,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532613108,,200
12a6c8,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532613112,,200
f47b15,127.0.0.1,GET,http://localhost:8000/show_products,1532619890,,200
c9e565,127.0.0.1,GET,http://localhost:8000/show_products,1532619916,,200
9c373c,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532619932,,200
39553d,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532619960,,200
e7cf43,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532620873,1fefc1,200
1fefc1,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532620874,,500
e42456,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532620971,21ce0b,200
21ce0b,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532620971,,500
ce57c3,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532620990,00b7a9,200
00b7a9,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532620990,,500
a6335b,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621190,d80a78,200
d80a78,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621190,,500
de3794,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621212,10129a,200
10129a,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621213,,500
41338c,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621228,e06c26,200
e06c26,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621228,,500
2d9051,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621299,8d664d,200
8d664d,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621299,,500
929895,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621348,cd674f,200
cd674f,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621348,,500
95bd42,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621420,eeef65,200
eeef65,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532621420,,500
d7d276,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622581,d0d455,200
d0d455,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622581,,500
98e7a0,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622673,f6dce2,200
f6dce2,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622673,,500
34db7b,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622751,9e9d0d,200
9e9d0d,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622751,,500
355d8d,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622781,d8380a,200
d8380a,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622781,,500
cc5f33,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622803,84d8b2,200
84d8b2,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532622803,,500
7dd9fd,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623400,78f82b,200
78f82b,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623400,,500
fe8e79,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623565,013d78,200
013d78,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623565,,500
0e2fab,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623586,deb7bb,200
deb7bb,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623586,,500
f65e8e,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623613,beca10,200
beca10,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623613,,500
c0a496,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623731,54bf26,200
54bf26,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623731,,500
5a2a10,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623747,d9301b,200
d9301b,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623747,,500
6662b9,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623768,ab2d34,200
ab2d34,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623768,,500
4e1a47,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623780,e65f2a,200
e65f2a,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623780,,500
354a59,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623922,,200
27a8a5,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532623969,,200
d7a1f3,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532624076,,200
81da09,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532624096,,200
2f4bac,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532624215,,200
34b607,127.0.0.1,GET,http://localhost:8000/show_products,1532624231,,200
2fea2a,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532624234,,200
a4c570,127.0.0.1,GET,http://localhost:8000/show_products,1532624248,,200
9af2b4,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532624252,,200
553435,127.0.0.1,GET,http://localhost:8000/show_products,1532624293,,200
963edd,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532624297,,200
18eaaf,127.0.0.1,GET,http://localhost:8000/show_products,1532624305,,200
d18fd0,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532624309,,200
4621fb,127.0.0.1,GET,http://localhost:8000/show_products,1532624319,,200
2d6cb1,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532624322,,200
7d17d4,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532624673,,200
b2dc7e,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532624872,,200
5f5d05,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532624892,,200
b9946d,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532611067image-product.jpg,1532624893,d8b4f2,200
d8b4f2,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532611067image-product.jpg,1532624893,,404
f7d59a,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532611067image-product.jpg,1532624894,3d5f6f,200
3d5f6f,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532611067image-product.jpg,1532624894,,404
e6b4a3,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532611067image-product.jpg,1532624900,4bfc4c,200
4bfc4c,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532611067image-product.jpg,1532624900,,404
83c8aa,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532611067image-product.jpg,1532624974,4544d1,200
4544d1,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532611067image-product.jpg,1532624974,,404
c547bb,127.0.0.1,GET,http://localhost:8000/show_products,1532625043,,200
942817,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532625047,,200
ebc382,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532604964image.jpg,1532625048,06dc7c,200
06dc7c,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532604964image.jpg,1532625048,,404
df3e83,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532604964image.jpg,1532625049,a3cecd,200
a3cecd,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532604964image.jpg,1532625049,,404
8bd7d9,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532604964image.jpg,1532625053,c3df11,200
c3df11,127.0.0.1,GET,http://localhost:8000/web/uploads/images/1532604964image.jpg,1532625053,,404
254b0e,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532625108,,200
ab26d8,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532625122,,200
7841dd,127.0.0.1,GET,http://localhost:8000/show_products,1532625187,,200
285639,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532625191,,200
cccafb,127.0.0.1,GET,http://localhost:8000/show_products,1532625202,,200
f7f39e,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532625206,,200
28fc09,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532625248,,200
e653ab,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532625272,,200
6724b7,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532625318,,200
225269,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532625339,,200
3d5880,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532625351,,200
a2d49a,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532625362,,200
23231f,127.0.0.1,GET,http://localhost:8000/show_products,1532625384,,200
cbc13f,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532625387,,200
9cc9f1,127.0.0.1,GET,http://localhost:8000/new_category,1532625414,,200
c292ad,127.0.0.1,GET,http://localhost:8000/show_categories,1532625418,,200
dfe588,127.0.0.1,GET,http://localhost:8000/edit_category?id=2&name=Cart%C3%B5es%20de%20Visita,1532625422,,200
726c82,127.0.0.1,GET,http://localhost:8000/show_categories,1532625426,,200
609f1d,127.0.0.1,GET,http://localhost:8000/new_product,1532625433,,200
5a1bb5,127.0.0.1,GET,http://localhost:8000/show_products,1532625440,,200
c2b204,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532625451,,200
eba4b3,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532625746,,200
c5958d,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532625762,,200
979ddd,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532625805,,200
253ebb,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532625841,,200
eabdf6,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532625855,,200
420cfd,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532625865,,200
3043f1,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532627033,,200
c2b6fb,127.0.0.1,GET,http://localhost:8000/run_edit_product,1532627472,386ee0,200
386ee0,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532627472,,500
1d37c9,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532627501,,200
c998a8,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532627506,,200
bdc3fa,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532627537,,200
84464c,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532627543,,200
91a1b5,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532627562,,200
75ec63,127.0.0.1,POST,http://localhost:8000/run_edit_product,1532628615,,200
8c84ef,127.0.0.1,GET,http://localhost:8000/show_products,1532628623,,200
673f13,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1532628630,,200
6e586e,127.0.0.1,GET,http://localhost:8000/,1532687212,,200
8b90ce,127.0.0.1,GET,http://localhost:8000/login,1532687216,,200
c43254,127.0.0.1,POST,http://localhost:8000/admin,1532687223,,200
5c5829,127.0.0.1,GET,http://localhost:8000/show_products,1532687229,,200
f75fc0,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532687238,,200
7617b1,127.0.0.1,GET,http://localhost:8000/show_products,1532687255,,200
de5751,127.0.0.1,GET,http://localhost:8000/show_products,1532687459,,200
ebc9a5,127.0.0.1,GET,http://localhost:8000/show_products,1532687468,,200
ea61a8,127.0.0.1,GET,http://localhost:8000/show_products,1532687772,,200
c0f171,127.0.0.1,GET,http://localhost:8000/show_products,1532687804,,200
8d7eed,127.0.0.1,GET,http://localhost:8000/delete_product?id=3,1532687817,,200
343ffe,127.0.0.1,GET,http://localhost:8000/show_products,1532687853,,200
55e4de,127.0.0.1,GET,http://localhost:8000/delete_product?id=3,1532687857,,200
6f361b,127.0.0.1,GET,http://localhost:8000/show_products,1532687876,,200
6411d7,127.0.0.1,GET,http://localhost:8000/delete_product?id=3,1532687880,,200
0152a7,127.0.0.1,GET,http://localhost:8000/delete_product?id=3,1532687895,,200
5600eb,127.0.0.1,GET,http://localhost:8000/show_products,1532687899,,200
eb4b1e,127.0.0.1,GET,http://localhost:8000/show_products,1532687912,,200
64c478,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532687922,,200
524e37,127.0.0.1,GET,http://localhost:8000/show_products,1532688028,,200
ae16b9,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532688032,,200
f9457b,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532688064,,200
5c1af6,127.0.0.1,GET,http://localhost:8000/show_categories,1532688084,,200
8afea6,127.0.0.1,GET,http://localhost:8000/edit_category?id=2&name=Cart%C3%B5es%20de%20Visita,1532688092,,200
54d59c,127.0.0.1,GET,http://localhost:8000/,1532688099,,200
d70984,127.0.0.1,GET,http://localhost:8000/login,1532688101,,200
7b4b8f,127.0.0.1,GET,http://localhost:8000/new_product,1532689024,,200
3d51e1,127.0.0.1,GET,http://localhost:8000/new_product,1532689039,,200
27fede,127.0.0.1,GET,http://localhost:8000/,1532689103,,200
20b372,127.0.0.1,GET,http://localhost:8000/login,1532689104,,200
5b7ded,127.0.0.1,GET,http://localhost:8000/new_promotion,1532689108,,200
c675a5,127.0.0.1,GET,http://localhost:8000/new_product,1532689346,,200
68614b,127.0.0.1,GET,http://localhost:8000/new_promotion,1532689353,,200
2e663a,127.0.0.1,GET,http://localhost:8000/,1532689363,,200
e9d623,127.0.0.1,GET,http://localhost:8000/login,1532689366,,200
698b79,127.0.0.1,GET,http://localhost:8000/new_promotion,1532689559,,200
43221a,127.0.0.1,POST,http://localhost:8000/new_promotion,1532689562,,200
1d4ea6,127.0.0.1,GET,http://localhost:8000/new_product,1532689611,,200
36a5ab,127.0.0.1,GET,http://localhost:8000/new_promotion,1532689613,,200
8a9215,127.0.0.1,POST,http://localhost:8000/new_promotion,1532689623,,200
a07175,127.0.0.1,POST,http://localhost:8000/new_promotion,1532689629,,200
9db538,127.0.0.1,POST,http://localhost:8000/new_promotion,1532689691,,200
ec532f,127.0.0.1,POST,http://localhost:8000/new_promotion,1532689693,,200
72fdc9,127.0.0.1,GET,http://localhost:8000/,1532690460,,200
f1db4a,127.0.0.1,GET,http://localhost:8000/,1532690523,,200
b77e23,127.0.0.1,GET,http://localhost:8000/login,1532690527,2c285a,200
2c285a,127.0.0.1,GET,http://localhost:8000/login,1532690527,,500
a02fc7,127.0.0.1,GET,http://localhost:8000/login,1532690544,,200
e0ba1d,127.0.0.1,GET,http://localhost:8000/admin,1532690548,,302
e8384a,127.0.0.1,GET,http://localhost:8000/login,1532690548,,200
8abb4a,127.0.0.1,GET,http://localhost:8000/admin,1532690555,,302
1f36b1,127.0.0.1,GET,http://localhost:8000/login,1532690556,,200
a22ad9,127.0.0.1,GET,http://localhost:8000/new_promotion,1532690585,,200
eb923a,127.0.0.1,POST,http://localhost:8000/new_promotion,1532690587,,200
81cc9d,127.0.0.1,POST,http://localhost:8000/new_promotion,1532690610,,200
a37acf,127.0.0.1,POST,http://localhost:8000/new_promotion,1532690722,,200
30023f,127.0.0.1,POST,http://localhost:8000/new_promotion,1532690731,,200
9124ba,127.0.0.1,POST,http://localhost:8000/new_promotion,1532690777,,200
183f6e,127.0.0.1,POST,http://localhost:8000/new_promotion,1532690798,,200
e79677,127.0.0.1,GET,http://localhost:8000/admin,1532691267,,302
d20eb1,127.0.0.1,GET,http://localhost:8000/login,1532691268,,200
803fee,127.0.0.1,GET,http://localhost:8000/login,1532691359,,200
f32f41,127.0.0.1,GET,http://localhost:8000/new_promotion,1532691373,,200
f05b04,127.0.0.1,POST,http://localhost:8000/new_promotion,1532691376,,200
93d963,127.0.0.1,GET,http://localhost:8000/admin,1532691642,,302
e7b429,127.0.0.1,GET,http://localhost:8000/login,1532691643,,200
9e8e93,127.0.0.1,GET,http://localhost:8000/new_promotion,1532691647,,200
dfcc60,127.0.0.1,GET,http://localhost:8000/new_promotion,1532691666,1f7de7,200
1f7de7,127.0.0.1,POST,http://localhost:8000/new_promotion,1532691666,,500
ef86ad,127.0.0.1,POST,http://localhost:8000/new_promotion,1532691717,,200
a7fb61,127.0.0.1,POST,http://localhost:8000/new_promotion,1532691816,,200
9b8a20,127.0.0.1,POST,http://localhost:8000/new_promotion,1532691960,,200
275860,127.0.0.1,GET,http://localhost:8000/new_promotion,1532692695,,200
63573d,127.0.0.1,GET,http://localhost:8000/show_promotions,1532692702,e8b631,200
e8b631,127.0.0.1,GET,http://localhost:8000/show_promotions,1532692702,,500
177253,127.0.0.1,GET,http://localhost:8000/admin,1532692806,,302
0b02b1,127.0.0.1,GET,http://localhost:8000/login,1532692807,,200
18556e,127.0.0.1,GET,http://localhost:8000/show_promotions,1532692810,,200
3871e2,127.0.0.1,GET,http://localhost:8000/show_promotions,1532692840,304d5e,200
304d5e,127.0.0.1,GET,http://localhost:8000/show_promotions,1532692840,,500
1e59b4,127.0.0.1,GET,http://localhost:8000/show_promotions,1532692875,9b2bf9,200
9b2bf9,127.0.0.1,GET,http://localhost:8000/show_promotions,1532692875,,500
24d504,127.0.0.1,GET,http://localhost:8000/show_promotions,1532692945,,200
54a8be,127.0.0.1,GET,http://localhost:8000/new_promotion,1532694745,,200
541263,127.0.0.1,POST,http://localhost:8000/new_promotion,1532694764,,200
1da2e6,127.0.0.1,GET,http://localhost:8000/show_promotions,1532694769,,200
1df26f,127.0.0.1,GET,http://localhost:8000/show_promotions,1532694792,,200
0e5819,127.0.0.1,GET,http://localhost:8000/show_promotions,1532694819,,200
c2ea16,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532694824,b96d7b,200
b96d7b,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532694824,,500
a73698,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532694876,046e84,200
046e84,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532694876,,500
ed7e46,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532695900,a1b65b,200
a1b65b,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532695900,,500
9a3dda,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532695926,,200
37e170,127.0.0.1,GET,http://localhost:8000/edit_promotion,1532695937,37b9fd,200
37b9fd,127.0.0.1,POST,http://localhost:8000/edit_promotion,1532695937,,500
133c1e,127.0.0.1,POST,http://localhost:8000/edit_promotion,1532695978,,200
6d16a9,127.0.0.1,GET,http://localhost:8000/show_products,1532696010,,200
b6ad5d,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532696115,,200
6547a8,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696129,,200
686da9,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696132,67be40,200
67be40,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696132,,500
c7f305,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696187,,200
ce06dc,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696214,,200
5b690f,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696274,0a78d1,200
0a78d1,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696274,,500
3f8f3a,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696321,f39a6f,200
f39a6f,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696321,,500
2c6fe4,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696343,137917,200
137917,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696343,,500
9429be,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696368,4bfdfa,200
4bfdfa,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696368,,500
