4b8d28,127.0.0.1,GET,http://localhost:8000/login,1532365733,,200
ca6cb0,127.0.0.1,GET,http://localhost:8000/action_page.php?email=&pswd=,1532365737,de3334,200
de3334,127.0.0.1,GET,http://localhost:8000/action_page.php?email=&pswd=,1532365737,,404
02576e,127.0.0.1,GET,http://localhost:8000/,1532366357,,200
a6d14d,127.0.0.1,GET,http://localhost:8000/login,1532366359,,200
3d2ae5,127.0.0.1,GET,http://localhost:8000/validation?email=&pswd=,1532366361,c4f40a,200
c4f40a,127.0.0.1,GET,http://localhost:8000/validation?email=&pswd=,1532366361,,404
1aeacd,127.0.0.1,GET,http://localhost:8000/validation,1532366895,21bde5,200
21bde5,127.0.0.1,GET,http://localhost:8000/validation,1532366895,,404
452287,127.0.0.1,GET,http://localhost:8000/validation,1532366916,2f6bc5,200
2f6bc5,127.0.0.1,GET,http://localhost:8000/validation,1532366916,,500
6a1dcc,127.0.0.1,GET,http://localhost:8000/validation,1532366983,,200
679cf2,127.0.0.1,GET,http://localhost:8000/,1532366987,,200
ec0f63,127.0.0.1,GET,http://localhost:8000/login,1532366990,,200
9c3cb3,127.0.0.1,GET,http://localhost:8000/login?email=&pswd=,1532366992,,200
96a5f0,127.0.0.1,GET,http://localhost:8000/,1532367014,,200
e50551,127.0.0.1,GET,http://localhost:8000/,1532367015,,200
3e4674,127.0.0.1,GET,http://localhost:8000/login,1532367018,,200
30a776,127.0.0.1,GET,http://localhost:8000/validation?email=&pswd=,1532367020,,200
abbad5,127.0.0.1,GET,http://localhost:8000/,1532367117,,200
5e646b,127.0.0.1,GET,http://localhost:8000/login,1532367119,,200
08b69c,127.0.0.1,GET,http://localhost:8000/validation?email=&pswd=,1532367121,,200
073571,127.0.0.1,GET,http://localhost:8000/,1532367154,,200
9062cf,127.0.0.1,GET,http://localhost:8000/login,1532367156,,200
3c04cc,127.0.0.1,GET,http://localhost:8000/validation?email=&pswd=,1532367157,,200
bba1e1,127.0.0.1,GET,http://localhost:8000/login,1532367161,,200
3f01c4,127.0.0.1,GET,http://localhost:8000/validation?email=&pswd=,1532367165,,200
7b6bec,127.0.0.1,GET,http://localhost:8000/contato,1532367168,,200
879b5b,127.0.0.1,GET,http://localhost:8000/sobre,1532367169,,200
824bf2,127.0.0.1,GET,http://localhost:8000/,1532367170,,200
b8f727,127.0.0.1,GET,http://localhost:8000/login,1532367171,,200
fbd70b,127.0.0.1,GET,http://localhost:8000/validation?email=&pswd=,1532367173,,200
a6b0f5,127.0.0.1,GET,http://localhost:8000/login,1532372999,,200
517630,127.0.0.1,GET,http://localhost:8000/validation?email=&pswd=,1532373002,,200
bf6658,127.0.0.1,GET,http://localhost:8000/validation?email=adriano%40email.com&pswd=ad123,1532373024,,200
3324f3,127.0.0.1,GET,http://localhost:8000/login,1532373267,,200
9919f4,127.0.0.1,GET,http://localhost:8000/validation?email=adriano.qwe32%40gmail.com&pswd=,1532373282,,200
7cb25e,127.0.0.1,GET,http://localhost:8000/login,1532373302,,200
6d38d6,127.0.0.1,POST,http://localhost:8000/validation,1532373304,,200
4117f5,127.0.0.1,GET,http://localhost:8000/,1532373408,,200
8c868a,127.0.0.1,GET,http://localhost:8000/login,1532373409,,200
af8a68,127.0.0.1,POST,http://localhost:8000/validation,1532373420,,200
aec9d7,127.0.0.1,GET,http://localhost:8000/login,1532373440,,200
85ee04,127.0.0.1,POST,http://localhost:8000/validation,1532373442,,200
02cdbf,127.0.0.1,GET,http://localhost:8000/login,1532373600,,200
575377,127.0.0.1,GET,http://localhost:8000/validation,1532373614,f20c3f,200
f20c3f,127.0.0.1,POST,http://localhost:8000/validation,1532373614,,500
34e5cf,127.0.0.1,GET,http://localhost:8000/login,1532373655,,200
6e9db2,127.0.0.1,POST,http://localhost:8000/validation,1532373661,,200
a7b637,127.0.0.1,GET,http://localhost:8000/,1532424659,,200
3c4be3,127.0.0.1,GET,http://localhost:8000/login,1532424661,,200
77dc7b,127.0.0.1,POST,http://localhost:8000/validation,1532424675,,200
ebd2fb,127.0.0.1,GET,http://localhost:8000/,1532424773,,200
69631e,127.0.0.1,GET,http://localhost:8000/,1532425025,,200
424318,127.0.0.1,GET,http://localhost:8000/login,1532425027,,200
4cefff,127.0.0.1,POST,http://localhost:8000/validation,1532425040,,200
9de4e6,127.0.0.1,GET,http://localhost:8000/login,1532425132,,200
1f41ab,127.0.0.1,POST,http://localhost:8000/validation,1532425138,,200
2a31ee,127.0.0.1,GET,http://localhost:8000/login,1532425536,,200
cb2d86,127.0.0.1,GET,http://localhost:8000/validation,1532425543,8a02ae,200
8a02ae,127.0.0.1,POST,http://localhost:8000/validation,1532425543,,500
635f5c,127.0.0.1,GET,http://localhost:8000/login,1532425615,,200
439139,127.0.0.1,POST,http://localhost:8000/validation,1532425620,,302
90594a,127.0.0.1,GET,http://localhost:8000/login,1532425620,,200
64a6f6,127.0.0.1,POST,http://localhost:8000/validation,1532425633,,302
6fc0b4,127.0.0.1,GET,http://localhost:8000/login,1532425633,,200
1b985d,127.0.0.1,POST,http://localhost:8000/validation,1532425670,,302
868671,127.0.0.1,GET,http://localhost:8000/login,1532425670,,200
820107,127.0.0.1,POST,http://localhost:8000/validation,1532425691,,302
de315b,127.0.0.1,GET,http://localhost:8000/login,1532425691,,200
6f7776,127.0.0.1,GET,http://localhost:8000/login,1532425796,,200
a551cb,127.0.0.1,GET,http://localhost:8000/login,1532425830,,200
bdf99f,127.0.0.1,POST,http://localhost:8000/validation,1532425861,,302
f30582,127.0.0.1,GET,http://localhost:8000/login,1532425861,,200
9f051b,127.0.0.1,GET,http://localhost:8000/login,1532425878,,200
423e59,127.0.0.1,POST,http://localhost:8000/validation,1532425880,,302
8c2ba4,127.0.0.1,GET,http://localhost:8000/login,1532425880,,200
c41021,127.0.0.1,POST,http://localhost:8000/validation,1532425895,,302
d4501d,127.0.0.1,GET,http://localhost:8000/login,1532425895,,200
53ce98,127.0.0.1,POST,http://localhost:8000/validation,1532425899,,302
eaedb4,127.0.0.1,GET,http://localhost:8000/login,1532425899,,200
8b7f71,127.0.0.1,POST,http://localhost:8000/validation,1532426794,,302
80d407,127.0.0.1,GET,http://localhost:8000/login,1532426794,,200
1159f3,127.0.0.1,GET,http://localhost:8000/login,1532426830,,200
3111b8,127.0.0.1,POST,http://localhost:8000/validation,1532426846,,302
075db8,127.0.0.1,GET,http://localhost:8000/login,1532426846,,200
c1830f,127.0.0.1,GET,http://localhost:8000/login,1532426897,,200
e02981,127.0.0.1,POST,http://localhost:8000/validation,1532426903,,200
504c60,127.0.0.1,GET,http://localhost:8000/login,1532429866,,200
bf74e6,127.0.0.1,GET,http://localhost:8000/validation,1532429871,422c93,200
422c93,127.0.0.1,POST,http://localhost:8000/validation,1532429871,,500
eea599,127.0.0.1,GET,http://localhost:8000/validation,1532429921,1ef497,200
1ef497,127.0.0.1,POST,http://localhost:8000/validation,1532429921,,500
0af074,127.0.0.1,GET,http://localhost:8000/validation,1532429939,39e27e,200
39e27e,127.0.0.1,POST,http://localhost:8000/validation,1532429939,,500
c8dcfd,127.0.0.1,POST,http://localhost:8000/validation,1532429965,,200
c787fa,127.0.0.1,GET,http://localhost:8000/validation,1532429980,5eb432,200
5eb432,127.0.0.1,POST,http://localhost:8000/validation,1532429980,,500
7e32b3,127.0.0.1,GET,http://localhost:8000/login,1532430372,,200
687c21,127.0.0.1,POST,http://localhost:8000/validation,1532430374,,200
7a2b66,127.0.0.1,POST,http://localhost:8000/validation,1532430401,,200
6bae6e,127.0.0.1,GET,http://localhost:8000/login,1532430412,,200
5a90f8,127.0.0.1,POST,http://localhost:8000/validation,1532430423,,200
916ab1,127.0.0.1,POST,http://localhost:8000/validation,1532430590,,200
bebe0f,127.0.0.1,POST,http://localhost:8000/validation,1532430606,,200
33183c,127.0.0.1,GET,http://localhost:8000/validation,1532430715,f8936c,200
f8936c,127.0.0.1,POST,http://localhost:8000/validation,1532430715,,500
aac9bf,127.0.0.1,GET,http://localhost:8000/validation,1532430757,bf771c,200
bf771c,127.0.0.1,POST,http://localhost:8000/validation,1532430757,,500
f8babe,127.0.0.1,POST,http://localhost:8000/validation,1532430875,,200
06d583,127.0.0.1,POST,http://localhost:8000/validation,1532430882,,200
bc60a5,127.0.0.1,POST,http://localhost:8000/validation,1532430889,,200
6f44a0,127.0.0.1,POST,http://localhost:8000/validation,1532430895,,200
e39b3b,127.0.0.1,POST,http://localhost:8000/validation,1532430923,,302
3edd0e,127.0.0.1,GET,http://localhost:8000/login,1532430923,,200
31849f,127.0.0.1,POST,http://localhost:8000/validation,1532430936,,200
647c5a,127.0.0.1,POST,http://localhost:8000/validation,1532430943,,200
229af3,127.0.0.1,POST,http://localhost:8000/validation,1532430984,,302
5ad916,127.0.0.1,GET,http://localhost:8000/login,1532430984,,200
ca2cda,127.0.0.1,POST,http://localhost:8000/validation,1532431001,,302
6f363f,127.0.0.1,GET,http://localhost:8000/login,1532431001,,200
2c0f13,127.0.0.1,POST,http://localhost:8000/validation,1532431011,,200
da1bd8,127.0.0.1,POST,http://localhost:8000/validation,1532431434,,302
031a10,127.0.0.1,GET,http://localhost:8000/login,1532431434,,200
fd879a,127.0.0.1,GET,http://localhost:8000/validation,1532431448,7e924c,200
7e924c,127.0.0.1,POST,http://localhost:8000/validation,1532431448,,500
a31719,127.0.0.1,GET,http://localhost:8000/validation,1532431499,9dc336,200
9dc336,127.0.0.1,POST,http://localhost:8000/validation,1532431499,,500
f2c8f1,127.0.0.1,GET,http://localhost:8000/validation,1532431536,6186b4,200
6186b4,127.0.0.1,POST,http://localhost:8000/validation,1532431536,,500
af6621,127.0.0.1,GET,http://localhost:8000/validation,1532431546,8b20e5,200
8b20e5,127.0.0.1,POST,http://localhost:8000/validation,1532431546,,500
856345,127.0.0.1,GET,http://localhost:8000/validation,1532431554,190095,200
190095,127.0.0.1,POST,http://localhost:8000/validation,1532431554,,500
f45886,127.0.0.1,GET,http://localhost:8000/login,1532431729,,200
506a3e,127.0.0.1,POST,http://localhost:8000/validation,1532431733,,200
5c3d3d,127.0.0.1,GET,http://localhost:8000/,1532431738,,200
f8cd98,127.0.0.1,GET,http://localhost:8000/login,1532431744,,200
b027bc,127.0.0.1,GET,http://localhost:8000/login,1532431997,,200
800393,127.0.0.1,POST,http://localhost:8000/validation,1532432902,,302
80468c,127.0.0.1,GET,http://localhost:8000/login,1532432902,,200
542bcd,127.0.0.1,GET,http://localhost:8000/validation,1532432917,dc3b51,200
dc3b51,127.0.0.1,POST,http://localhost:8000/validation,1532432917,,500
c2b673,127.0.0.1,GET,http://localhost:8000/validation,1532432984,d6ea8f,200
d6ea8f,127.0.0.1,POST,http://localhost:8000/validation,1532432984,,500
031df4,127.0.0.1,GET,http://localhost:8000/validation,1532433018,da49d3,200
da49d3,127.0.0.1,POST,http://localhost:8000/validation,1532433018,,500
644167,127.0.0.1,GET,http://localhost:8000/validation,1532433031,4c1243,200
4c1243,127.0.0.1,POST,http://localhost:8000/validation,1532433031,,500
63b880,127.0.0.1,GET,http://localhost:8000/validation,1532433073,7be065,200
7be065,127.0.0.1,POST,http://localhost:8000/validation,1532433073,,500
789d7e,127.0.0.1,GET,http://localhost:8000/validation,1532433121,f36247,200
f36247,127.0.0.1,POST,http://localhost:8000/validation,1532433121,,500
1b9fe4,127.0.0.1,GET,http://localhost:8000/validation,1532433169,029635,200
029635,127.0.0.1,POST,http://localhost:8000/validation,1532433169,,500
285fcf,127.0.0.1,GET,http://localhost:8000/login,1532433227,,200
922c84,127.0.0.1,GET,http://localhost:8000/validation,1532433232,775f3c,200
775f3c,127.0.0.1,POST,http://localhost:8000/validation,1532433232,,500
193712,127.0.0.1,GET,http://localhost:8000/validation,1532433246,215ef6,200
215ef6,127.0.0.1,POST,http://localhost:8000/validation,1532433246,,500
2bc925,127.0.0.1,GET,http://localhost:8000/validation,1532433307,a6141a,200
a6141a,127.0.0.1,POST,http://localhost:8000/validation,1532433307,,500
984a67,127.0.0.1,GET,http://localhost:8000/validation,1532433361,c31a86,200
c31a86,127.0.0.1,POST,http://localhost:8000/validation,1532433361,,500
ed900d,127.0.0.1,GET,http://localhost:8000/validation,1532433371,53f081,200
53f081,127.0.0.1,POST,http://localhost:8000/validation,1532433371,,500
bfc05b,127.0.0.1,GET,http://localhost:8000/validation,1532433390,ad32cf,200
ad32cf,127.0.0.1,POST,http://localhost:8000/validation,1532433390,,500
d9a0a6,127.0.0.1,GET,http://localhost:8000/validation,1532433406,d27bbc,200
d27bbc,127.0.0.1,POST,http://localhost:8000/validation,1532433406,,500
dbd803,127.0.0.1,GET,http://localhost:8000/validation,1532433413,29b985,200
29b985,127.0.0.1,POST,http://localhost:8000/validation,1532433413,,500
82ae19,127.0.0.1,POST,http://localhost:8000/validation,1532433667,,200
36478a,127.0.0.1,POST,http://localhost:8000/validation,1532433677,,200
7ddf1c,127.0.0.1,POST,http://localhost:8000/validation,1532433705,,200
8fdc84,127.0.0.1,POST,http://localhost:8000/validation,1532433722,,200
322ba6,127.0.0.1,POST,http://localhost:8000/validation,1532433734,,200
6e1b67,127.0.0.1,GET,http://localhost:8000/login,1532433853,,200
e5645a,127.0.0.1,GET,http://localhost:8000/validation,1532433868,81f628,200
81f628,127.0.0.1,POST,http://localhost:8000/validation,1532433868,,500
934176,127.0.0.1,GET,http://localhost:8000/validation,1532434523,bdafff,200
bdafff,127.0.0.1,POST,http://localhost:8000/validation,1532434523,,500
fa5690,127.0.0.1,GET,http://localhost:8000/validation,1532434557,c71b95,200
c71b95,127.0.0.1,POST,http://localhost:8000/validation,1532434557,,500
96444e,127.0.0.1,GET,http://localhost:8000/validation,1532434613,1de5c7,200
1de5c7,127.0.0.1,POST,http://localhost:8000/validation,1532434613,,500
3935b4,127.0.0.1,GET,http://localhost:8000/validation,1532434634,b02d8f,200
b02d8f,127.0.0.1,POST,http://localhost:8000/validation,1532434634,,500
262101,127.0.0.1,POST,http://localhost:8000/validation,1532434724,,200
31162c,127.0.0.1,GET,http://localhost:8000/validation,1532434757,3fd40f,200
3fd40f,127.0.0.1,POST,http://localhost:8000/validation,1532434757,,500
7cdb40,127.0.0.1,GET,http://localhost:8000/validation,1532434768,da3f76,200
da3f76,127.0.0.1,POST,http://localhost:8000/validation,1532434768,,500
7d69bf,127.0.0.1,GET,http://localhost:8000/validation,1532434778,4a685b,200
4a685b,127.0.0.1,POST,http://localhost:8000/validation,1532434778,,500
76daa4,127.0.0.1,GET,http://localhost:8000/validation,1532434800,77e6e4,200
77e6e4,127.0.0.1,POST,http://localhost:8000/validation,1532434800,,500
35ad29,127.0.0.1,POST,http://localhost:8000/validation,1532434867,,200
3f8206,127.0.0.1,POST,http://localhost:8000/validation,1532434958,,200
2b8848,127.0.0.1,GET,http://localhost:8000/,1532435040,,200
ad20c0,127.0.0.1,GET,http://localhost:8000/login,1532435041,,200
c1af61,127.0.0.1,POST,http://localhost:8000/validation,1532435055,,200
e88569,127.0.0.1,GET,http://localhost:8000/,1532436424,,200
3a5242,127.0.0.1,GET,http://localhost:8000/login,1532436426,,200
26d9e8,127.0.0.1,POST,http://localhost:8000/validation,1532436438,,200
7f8d0d,127.0.0.1,GET,http://localhost:8000/,1532436453,,200
b6eb9a,127.0.0.1,GET,http://localhost:8000/login,1532436455,,200
703a49,127.0.0.1,GET,http://localhost:8000/login,1532436590,,200
4e64dd,127.0.0.1,POST,http://localhost:8000/admin,1532436603,,200
61bb19,127.0.0.1,GET,http://localhost:8000/,1532436623,,200
3a33e5,127.0.0.1,GET,http://localhost:8000/login,1532436625,,200
5fc783,127.0.0.1,GET,http://localhost:8000/login,1532436979,0e17d5,200
0e17d5,127.0.0.1,GET,http://localhost:8000/login,1532436979,,500
32948d,127.0.0.1,GET,http://localhost:8000/,1532437028,,200
4b3170,127.0.0.1,GET,http://localhost:8000/login,1532437030,,200
2c5796,127.0.0.1,POST,http://localhost:8000/admin,1532437058,,200
2173fa,127.0.0.1,GET,http://localhost:8000/,1532437061,,200
2d480a,127.0.0.1,GET,http://localhost:8000/login,1532437063,,200
4c1394,127.0.0.1,GET,http://localhost:8000/login,1532437115,168d93,200
168d93,127.0.0.1,GET,http://localhost:8000/login,1532437115,,500
3eb94c,127.0.0.1,GET,http://localhost:8000/,1532437163,,200
d4b939,127.0.0.1,GET,http://localhost:8000/login,1532437165,,200
ffe3b7,127.0.0.1,GET,http://localhost:8000/login,1532437174,,200
281c0b,127.0.0.1,GET,http://localhost:8000/login,1532437197,,200
dee741,127.0.0.1,GET,http://localhost:8000/login,1532437242,,200
4b4d01,127.0.0.1,POST,http://localhost:8000/admin,1532437321,,302
423bc4,127.0.0.1,GET,http://localhost:8000/login,1532437321,,200
63de5e,127.0.0.1,GET,http://localhost:8000/,1532437325,,200
92b1b5,127.0.0.1,GET,http://localhost:8000/login,1532437326,,200
0536d2,127.0.0.1,GET,http://localhost:8000/,1532437330,,200
1dc58e,127.0.0.1,GET,http://localhost:8000/login,1532437332,,200
dae30e,127.0.0.1,GET,http://localhost:8000/,1532437334,,200
c5e4ff,127.0.0.1,GET,http://localhost:8000/,1532437386,,200
0d2092,127.0.0.1,GET,http://localhost:8000/login,1532437388,,200
c42de1,127.0.0.1,POST,http://localhost:8000/admin,1532437403,,302
3b04c1,127.0.0.1,GET,http://localhost:8000/login,1532437403,,200
ceb82c,127.0.0.1,POST,http://localhost:8000/admin,1532437431,,200
6cac1a,127.0.0.1,GET,http://localhost:8000/,1532437433,,200
b77da0,127.0.0.1,GET,http://localhost:8000/login,1532437435,,200
eedb5d,127.0.0.1,GET,http://localhost:8000/,1532437546,,200
27642b,127.0.0.1,GET,http://localhost:8000/login,1532437548,,200
8e3d30,127.0.0.1,GET,http://localhost:8000/login,1532437564,,200
a6d341,127.0.0.1,GET,http://localhost:8000/,1532437690,,200
930d70,127.0.0.1,GET,http://localhost:8000/login,1532437692,,200
81b4eb,127.0.0.1,GET,http://localhost:8000/,1532437723,,200
9c562a,127.0.0.1,GET,http://localhost:8000/login,1532437725,e40264,200
e40264,127.0.0.1,GET,http://localhost:8000/login,1532437725,,500
26b3be,127.0.0.1,GET,http://localhost:8000/,1532437789,,200
4a6acd,127.0.0.1,GET,http://localhost:8000/login,1532437791,,200
9acbbb,127.0.0.1,GET,http://localhost:8000/,1532437901,,200
fa6483,127.0.0.1,GET,http://localhost:8000/login,1532437902,,200
0aeb63,127.0.0.1,GET,http://localhost:8000/,1532437906,,200
e6f508,127.0.0.1,GET,http://localhost:8000/login,1532437907,,200
b332ff,127.0.0.1,GET,http://localhost:8000/,1532437932,,200
df38ee,127.0.0.1,GET,http://localhost:8000/login,1532437934,,200
d803ef,127.0.0.1,GET,http://localhost:8000/,1532437938,,200
20e9b3,127.0.0.1,GET,http://localhost:8000/login,1532437939,,200
9b4456,127.0.0.1,GET,http://localhost:8000/login,1532438427,,200
c7b68f,127.0.0.1,GET,http://localhost:8000/sair,1532438429,b122be,200
b122be,127.0.0.1,GET,http://localhost:8000/sair,1532438429,,404
e45cfb,127.0.0.1,GET,http://localhost:8000/login,1532438461,,200
2efffe,127.0.0.1,GET,http://localhost:8000/logout,1532438464,295431,200
295431,127.0.0.1,GET,http://localhost:8000/logout,1532438464,,500
b30d52,127.0.0.1,GET,http://localhost:8000/logout,1532438542,,302
3016fb,127.0.0.1,GET,http://localhost:8000/,1532438542,,200
bc0aad,127.0.0.1,GET,http://localhost:8000/login,1532438546,,200
31420f,127.0.0.1,POST,http://localhost:8000/admin,1532438560,,200
fb80d7,127.0.0.1,GET,http://localhost:8000/,1532438564,,200
96929d,127.0.0.1,GET,http://localhost:8000/login,1532438565,,200
63594b,127.0.0.1,GET,http://localhost:8000/,1532438571,,200
2dae6b,127.0.0.1,GET,http://localhost:8000/login,1532438572,,200
5f4c53,127.0.0.1,GET,http://localhost:8000/logout,1532438573,,302
d6a810,127.0.0.1,GET,http://localhost:8000/,1532438573,,200
1e2ede,127.0.0.1,GET,http://localhost:8000/login,1532438575,,200
8c1185,127.0.0.1,POST,http://localhost:8000/admin,1532438593,,200
b0115d,127.0.0.1,GET,http://localhost:8000/,1532438596,,200
ae3e3b,127.0.0.1,GET,http://localhost:8000/login,1532438597,,200
b85af7,127.0.0.1,GET,http://localhost:8000/,1532438600,,200
215d80,127.0.0.1,GET,http://localhost:8000/login,1532438602,,200
76b380,127.0.0.1,GET,http://localhost:8000/,1532438615,,200
8be111,127.0.0.1,GET,http://localhost:8000/login,1532438617,,200
adf78c,127.0.0.1,GET,http://localhost:8000/,1532439093,,200
0b544b,127.0.0.1,GET,http://localhost:8000/login,1532439095,,200
d40694,127.0.0.1,GET,http://localhost:8000/login,1532439150,,200
4b2b84,127.0.0.1,GET,http://localhost:8000/login,1532439195,,200
f30838,127.0.0.1,GET,http://localhost:8000/,1532439202,,200
4606ef,127.0.0.1,GET,http://localhost:8000/login,1532439204,,200
f12d73,127.0.0.1,GET,http://localhost:8000/logout,1532439207,,302
d25774,127.0.0.1,GET,http://localhost:8000/,1532439207,,200
1a9760,127.0.0.1,GET,http://localhost:8000/login,1532439209,,200
c219bb,127.0.0.1,POST,http://localhost:8000/admin,1532439226,,200
4cc434,127.0.0.1,GET,http://localhost:8000/,1532439228,,200
d4e8ce,127.0.0.1,GET,http://localhost:8000/login,1532439230,,200
559fb2,127.0.0.1,GET,http://localhost:8000/,1532439234,,200
30be8b,127.0.0.1,GET,http://localhost:8000/,1532439268,,200
4a9aa4,127.0.0.1,GET,http://localhost:8000/,1532439270,,200
559727,127.0.0.1,GET,http://localhost:8000/sobre,1532439274,,200
811530,127.0.0.1,GET,http://localhost:8000/contato,1532439275,,200
2769ac,127.0.0.1,GET,http://localhost:8000/login,1532439277,,200
fa71ea,127.0.0.1,GET,http://localhost:8000/,1532439294,,200
8c8391,127.0.0.1,GET,http://localhost:8000/login,1532439299,,200
6a660d,127.0.0.1,GET,http://localhost:8000/logout,1532439308,,302
24dce9,127.0.0.1,GET,http://localhost:8000/,1532439308,,200
0013a5,127.0.0.1,GET,http://localhost:8000/login,1532439310,,200
f9a4d0,127.0.0.1,POST,http://localhost:8000/admin,1532439322,,200
97d7ef,127.0.0.1,GET,http://localhost:8000/logout,1532439367,,302
5aac78,127.0.0.1,GET,http://localhost:8000/,1532439367,,200
a5c62f,127.0.0.1,GET,http://localhost:8000/login,1532439377,,200
e4d49c,127.0.0.1,POST,http://localhost:8000/admin,1532439388,,200
9baca2,127.0.0.1,GET,http://localhost:8000/,1532447684,,200
1e4eb1,127.0.0.1,GET,http://localhost:8000/login,1532447686,,200
3905b1,127.0.0.1,GET,http://localhost:8000/,1532449035,,200
b9c0d4,127.0.0.1,GET,http://localhost:8000/contato,1532449037,,200
468d9a,127.0.0.1,GET,http://localhost:8000/login,1532449038,,200
c5f8f9,127.0.0.1,GET,http://localhost:8000/,1532449042,,200
1a4dab,127.0.0.1,GET,http://localhost:8000/login,1532449044,,200
e2023e,127.0.0.1,GET,http://localhost:8000/login,1532449176,,200
2bf85a,127.0.0.1,GET,http://localhost:8000/new_category,1532449179,,200
cea53d,127.0.0.1,GET,http://localhost:8000/login,1532449310,,200
